Id,Name,Age,Height,Weight,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain
84086,Robert Navarro,20.0,178 cm,,Spain,False,Real Sociedad,Midfielder,6.0,199.0,12.0,1.0,88.0,3.0,7.0,9.0,,7.0,2.0,3.0,,2.0,5.0,15.0,33.0,,0.0,0.0,,https://media.api-sports.io/football/players/84086.png,https://media.api-sports.io/football/teams/548.png,6.816666,0.0,0.0,0.0,False
104821,Jon Guridi,27.0,179 cm,64 kg,Spain,False,Real Sociedad,Midfielder,8.0,200.0,7.0,1.0,77.0,1.0,2.0,9.0,,5.0,3.0,4.0,1.0,3.0,5.0,14.0,37.0,,1.0,0.0,,https://media.api-sports.io/football/players/104821.png,https://media.api-sports.io/football/teams/548.png,6.562500,0.0,0.0,0.0,False
129055,Cristo,22.0,173 cm,62 kg,Spain,False,Real Sociedad,Defender,1.0,16.0,6.0,1.0,7.0,,1.0,2.0,,,,1.0,,,,,4.0,,0.0,0.0,,https://media.api-sports.io/football/players/129055.png,https://media.api-sports.io/football/teams/548.png,6.300000,0.0,0.0,0.0,False
182546,Jon Pacheco,21.0,184 cm,77 kg,Spain,False,Real Sociedad,Defender,10.0,376.0,17.0,,147.0,,,,,,1.0,2.0,3.0,5.0,4.0,14.0,23.0,,0.0,0.0,,https://media.api-sports.io/football/players/182546.png,https://media.api-sports.io/football/teams/548.png,6.662500,1.0,0.0,0.0,False
182603,Olasagasti,22.0,176 cm,74 kg,Spain,False,Real Sociedad,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/182603.png,https://media.api-sports.io/football/teams/548.png,,0.0,0.0,0.0,False
183699,Urko González,21.0,189 cm,,Spain,False,Real Sociedad,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/183699.png,https://media.api-sports.io/football/teams/548.png,,0.0,0.0,0.0,False
183744,Beñat Turrientes,20.0,,,Spain,False,Real Sociedad,Midfielder,8.0,201.0,10.0,4.0,90.0,2.0,5.0,11.0,,7.0,3.0,3.0,,2.0,,11.0,27.0,,0.0,0.0,,https://media.api-sports.io/football/players/183744.png,https://media.api-sports.io/football/teams/548.png,6.550000,1.0,0.0,0.0,False
1687,Jaume Vicent Costa Jordá,34.0,171 cm,62 kg,Spain,False,Mallorca,Defender,25.0,1830.0,21.0,20.0,703.0,1.0,5.0,14.0,,9.0,24.0,17.0,7.0,20.0,35.0,91.0,154.0,4.0,0.0,0.0,,https://media.api-sports.io/football/players/1687.png,https://media.api-sports.io/football/teams/798.png,6.854166,5.0,1.0,0.0,False
2208,Clément Grenier,31.0,186 cm,72 kg,France,False,Mallorca,Midfielder,5.0,55.0,7.0,1.0,39.0,1.0,1.0,1.0,,,,2.0,1.0,,,1.0,7.0,,1.0,0.0,,https://media.api-sports.io/football/players/2208.png,https://media.api-sports.io/football/teams/798.png,6.625000,1.0,0.0,0.0,False
2610,G. González,28.0,173 cm,73 kg,Uruguay,False,Mallorca,Defender,9.0,362.0,16.0,6.0,149.0,1.0,3.0,4.0,,3.0,3.0,3.0,2.0,4.0,9.0,21.0,41.0,,1.0,0.0,,https://media.api-sports.io/football/players/2610.png,https://media.api-sports.io/football/teams/798.png,6.687500,1.0,0.0,0.0,False
19014,Sergio Rico González,29.0,194 cm,90 kg,Spain,False,Mallorca,Goalkeeper,14.0,1260.0,13.0,1.0,308.0,,,,,,,,,,,2.0,3.0,,0.0,29.0,30.0,https://media.api-sports.io/football/players/19014.png,https://media.api-sports.io/football/teams/798.png,6.371428,0.0,0.0,0.0,False
26302,Pablo Maffeo,25.0,172 cm,70 kg,Spain,False,Mallorca,Defender,35.0,2952.0,18.0,29.0,889.0,7.0,22.0,78.0,,48.0,56.0,32.0,13.0,44.0,83.0,244.0,440.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/26302.png,https://media.api-sports.io/football/teams/798.png,6.844117,10.0,0.0,0.0,False
40419,A. Sedlar,31.0,178 cm,79 kg,Serbia,False,Mallorca,Defender,10.0,398.0,17.0,2.0,176.0,,,,,,6.0,9.0,4.0,5.0,5.0,19.0,35.0,,0.0,0.0,,https://media.api-sports.io/football/players/40419.png,https://media.api-sports.io/football/teams/798.png,6.450000,4.0,0.0,1.0,False
46729,Manolo Reina,37.0,186 cm,81 kg,Spain,False,Mallorca,Goalkeeper,21.0,1890.0,16.0,,543.0,,,,,,5.0,,,1.0,,10.0,11.0,,0.0,25.0,50.0,https://media.api-sports.io/football/players/46729.png,https://media.api-sports.io/football/teams/798.png,6.805000,5.0,1.0,0.0,False
46733,Raíllo,31.0,187 cm,80 kg,Spain,False,Mallorca,Defender,17.0,1530.0,30.0,,615.0,4.0,6.0,1.0,,,14.0,20.0,14.0,18.0,16.0,58.0,107.0,,2.0,0.0,,https://media.api-sports.io/football/players/46733.png,https://media.api-sports.io/football/teams/798.png,6.870588,8.0,0.0,0.0,False
46736,F. Russo,28.0,185 cm,78 kg,Argentina,False,Mallorca,Defender,19.0,1465.0,26.0,1.0,593.0,2.0,5.0,6.0,,5.0,11.0,24.0,9.0,25.0,19.0,61.0,135.0,,1.0,0.0,,https://media.api-sports.io/football/players/46736.png,https://media.api-sports.io/football/teams/798.png,6.622222,5.0,0.0,2.0,False
46743,Salvador Sevilla López,38.0,178 cm,71 kg,Spain,False,Mallorca,Midfielder,28.0,1510.0,28.0,26.0,942.0,8.0,18.0,6.0,,4.0,9.0,15.0,6.0,13.0,18.0,33.0,71.0,3.0,5.0,0.0,,https://media.api-sports.io/football/players/46743.png,https://media.api-sports.io/football/teams/798.png,6.992857,2.0,0.0,0.0,False
46764,Brian Oliván,28.0,177 cm,73 kg,Spain,False,Mallorca,Defender,28.0,2189.0,19.0,19.0,757.0,8.0,16.0,10.0,,7.0,7.0,31.0,7.0,28.0,33.0,68.0,155.0,,1.0,0.0,,https://media.api-sports.io/football/players/46764.png,https://media.api-sports.io/football/teams/798.png,6.739285,7.0,0.0,0.0,False
47007,Ruiz de Galarreta,29.0,175 cm,69 kg,Spain,False,Mallorca,Midfielder,22.0,1388.0,28.0,10.0,729.0,3.0,6.0,35.0,,26.0,33.0,24.0,2.0,19.0,39.0,116.0,191.0,,0.0,0.0,,https://media.api-sports.io/football/players/47007.png,https://media.api-sports.io/football/teams/798.png,6.900000,4.0,0.0,0.0,False
61142,D. Greif,25.0,197 cm,82 kg,Slovakia,False,Mallorca,Goalkeeper,1.0,90.0,14.0,,25.0,,,,,,,,,,,,,,0.0,3.0,3.0,https://media.api-sports.io/football/players/61142.png,https://media.api-sports.io/football/teams/798.png,6.300000,0.0,0.0,0.0,False
179139,Leo Román,22.0,,,Spain,False,Mallorca,Goalkeeper,2.0,180.0,20.0,,60.0,,,1.0,,1.0,,,,,,1.0,1.0,,0.0,5.0,10.0,https://media.api-sports.io/football/players/179139.png,https://media.api-sports.io/football/teams/798.png,6.800000,0.0,0.0,0.0,False
185715,Josep Gayá,22.0,,,Spain,False,Mallorca,Defender,1.0,59.0,23.0,,28.0,,,,,,,,,1.0,,,,,0.0,0.0,,https://media.api-sports.io/football/players/185715.png,https://media.api-sports.io/football/teams/798.png,5.200000,0.0,0.0,0.0,False
208055,Miguel Martín,21.0,,,Spain,False,Mallorca,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/208055.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
237252,Pere García,20.0,,,Spain,False,Mallorca,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/237252.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
288220,Marc Carmona,21.0,,,Spain,False,Mallorca,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/288220.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
349561,Ferrán Quetglás,17.0,,,Spain,False,Mallorca,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/349561.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
350073,Marcos Fernández,,,,Spain,False,Mallorca,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/350073.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
927,Lee Kang-In,21.0,173 cm,68 kg,Korea Republic,False,Mallorca,Midfielder,30.0,1408.0,14.0,22.0,482.0,14.0,25.0,60.0,,37.0,33.0,21.0,1.0,4.0,13.0,99.0,236.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/927.png,https://media.api-sports.io/football/teams/798.png,6.642857,2.0,0.0,1.0,False
1484,R. Battaglia,31.0,187 cm,79 kg,Argentina,False,Mallorca,Midfielder,26.0,1172.0,18.0,3.0,485.0,1.0,2.0,15.0,,10.0,15.0,25.0,9.0,10.0,30.0,86.0,160.0,,0.0,0.0,,https://media.api-sports.io/football/players/1484.png,https://media.api-sports.io/football/teams/798.png,6.565217,4.0,0.0,1.0,False
2208,Clément Grenier,31.0,186 cm,72 kg,France,False,Mallorca,Midfielder,5.0,55.0,7.0,1.0,39.0,1.0,1.0,1.0,,,,2.0,1.0,,,1.0,7.0,,1.0,0.0,,https://media.api-sports.io/football/players/2208.png,https://media.api-sports.io/football/teams/798.png,6.625000,1.0,0.0,0.0,False
46742,Dani Rodríguez,34.0,178 cm,71 kg,Spain,False,Mallorca,Midfielder,36.0,2841.0,19.0,39.0,862.0,10.0,24.0,99.0,,59.0,64.0,64.0,3.0,20.0,49.0,211.0,478.0,3.0,3.0,0.0,,https://media.api-sports.io/football/players/46742.png,https://media.api-sports.io/football/teams/798.png,6.737142,7.0,0.0,0.0,False
46743,Salvador Sevilla López,38.0,178 cm,71 kg,Spain,False,Mallorca,Midfielder,28.0,1510.0,28.0,26.0,942.0,8.0,18.0,6.0,,4.0,9.0,15.0,6.0,13.0,18.0,33.0,71.0,3.0,5.0,0.0,,https://media.api-sports.io/football/players/46743.png,https://media.api-sports.io/football/teams/798.png,6.992857,2.0,0.0,0.0,False
46751,Abdón Prats Bastidas,30.0,181 cm,81 kg,Spain,False,Mallorca,Attacker,23.0,631.0,4.0,10.0,153.0,6.0,14.0,11.0,,7.0,15.0,8.0,,1.0,2.0,54.0,120.0,,3.0,0.0,,https://media.api-sports.io/football/players/46751.png,https://media.api-sports.io/football/teams/798.png,6.719047,4.0,0.0,0.0,False
47007,Ruiz de Galarreta,29.0,175 cm,69 kg,Spain,False,Mallorca,Midfielder,22.0,1388.0,28.0,10.0,729.0,3.0,6.0,35.0,,26.0,33.0,24.0,2.0,19.0,39.0,116.0,191.0,,0.0,0.0,,https://media.api-sports.io/football/players/47007.png,https://media.api-sports.io/football/teams/798.png,6.900000,4.0,0.0,0.0,False
47266,Ángel Luis Rodríguez Díaz,35.0,172 cm,68 kg,Spain,False,Mallorca,Attacker,29.0,1551.0,6.0,13.0,245.0,11.0,24.0,23.0,,13.0,23.0,34.0,1.0,3.0,15.0,67.0,173.0,2.0,4.0,0.0,,https://media.api-sports.io/football/players/47266.png,https://media.api-sports.io/football/teams/798.png,6.650000,4.0,0.0,0.0,False
47327,Diego López,41.0,196 cm,89 kg,Spain,False,Espanyol,Goalkeeper,36.0,3179.0,18.0,1.0,917.0,,,,,,6.0,,,1.0,,15.0,16.0,,0.0,44.0,108.0,https://media.api-sports.io/football/players/47327.png,https://media.api-sports.io/football/teams/540.png,6.985714,4.0,0.0,0.0,False
47449,Oier Olazábal Paredes,33.0,190 cm,86 kg,Spain,False,Espanyol,Goalkeeper,2.0,134.0,9.0,,38.0,,,,,,,,,,,1.0,1.0,,0.0,1.0,8.0,https://media.api-sports.io/football/players/47449.png,https://media.api-sports.io/football/teams/540.png,7.000000,0.0,0.0,0.0,False
104793,A. Ndiaye,26.0,173 cm,70 kg,Senegal,False,Mallorca,Attacker,19.0,883.0,8.0,6.0,191.0,4.0,8.0,31.0,,15.0,18.0,19.0,,7.0,21.0,59.0,143.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/104793.png,https://media.api-sports.io/football/teams/798.png,6.484210,5.0,0.0,0.0,False
107194,Antonio Sánchez,25.0,179 cm,78 kg,Spain,False,Mallorca,Midfielder,29.0,1622.0,18.0,9.0,635.0,4.0,12.0,31.0,,16.0,24.0,38.0,2.0,31.0,50.0,101.0,211.0,,1.0,0.0,,https://media.api-sports.io/football/players/107194.png,https://media.api-sports.io/football/teams/798.png,6.628571,3.0,1.0,0.0,False
182718,Joan García,21.0,,,Spain,False,Espanyol,Goalkeeper,2.0,107.0,9.0,,25.0,,,,,,,,,1.0,,,,,0.0,2.0,,https://media.api-sports.io/football/players/182718.png,https://media.api-sports.io/football/teams/540.png,4.750000,0.0,0.0,0.0,False
184277,Fer Niño,22.0,,,Spain,False,Mallorca,Attacker,23.0,877.0,7.0,8.0,206.0,13.0,19.0,13.0,,7.0,18.0,16.0,2.0,2.0,10.0,79.0,170.0,,2.0,0.0,,https://media.api-sports.io/football/players/184277.png,https://media.api-sports.io/football/teams/798.png,6.680000,2.0,0.0,0.0,False
185890,T. Giaquinto,22.0,,,Argentina,False,Mallorca,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/185890.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
188617,Pablo Gálvez,21.0,,,Spain,False,Mallorca,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/188617.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
203014,M. Hoppe,21.0,,,USA,False,Mallorca,Attacker,5.0,129.0,4.0,3.0,34.0,,1.0,3.0,,,1.0,4.0,,,1.0,4.0,28.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/203014.png,https://media.api-sports.io/football/teams/798.png,6.375000,0.0,0.0,0.0,False
208055,Miguel Martín,21.0,,,Spain,False,Mallorca,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/208055.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
293604,Javier Llabrés,20.0,,,Spain,False,Mallorca,Attacker,5.0,129.0,10.0,3.0,50.0,2.0,2.0,5.0,,4.0,,,,,,5.0,8.0,,0.0,0.0,,https://media.api-sports.io/football/players/293604.png,https://media.api-sports.io/football/teams/798.png,6.550000,0.0,0.0,0.0,False
350073,Marcos Fernández,,,,Spain,False,Mallorca,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/350073.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
1690,Miguelón,26.0,170 cm,68 kg,Spain,False,Espanyol,Defender,2.0,70.0,14.0,,39.0,,,3.0,,2.0,1.0,,,,2.0,5.0,8.0,,0.0,0.0,,https://media.api-sports.io/football/players/1690.png,https://media.api-sports.io/football/teams/540.png,6.250000,0.0,0.0,0.0,False
1701,Manu Morlanes,23.0,178 cm,75 kg,Spain,False,Espanyol,Midfielder,27.0,1168.0,20.0,6.0,646.0,2.0,4.0,15.0,,13.0,11.0,13.0,5.0,13.0,36.0,77.0,147.0,,2.0,0.0,,https://media.api-sports.io/football/players/1701.png,https://media.api-sports.io/football/teams/540.png,6.659259,6.0,1.0,0.0,False
2042,Sergi Gómez,30.0,185 cm,80 kg,Spain,False,Espanyol,Defender,31.0,2724.0,37.0,4.0,1330.0,3.0,5.0,1.0,,1.0,4.0,11.0,23.0,36.0,33.0,76.0,146.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/2042.png,https://media.api-sports.io/football/teams/540.png,6.833333,1.0,1.0,0.0,False
2047,Aleix Vidal Parreu,33.0,177 cm,70 kg,Spain,False,Espanyol,Midfielder,31.0,1904.0,24.0,26.0,902.0,3.0,4.0,32.0,,12.0,31.0,24.0,6.0,24.0,31.0,84.0,168.0,,2.0,0.0,,https://media.api-sports.io/football/players/2047.png,https://media.api-sports.io/football/teams/540.png,6.633333,10.0,0.0,0.0,False
2449,Y. Herrera,24.0,184 cm,78 kg,Venezuela,False,Espanyol,Midfielder,23.0,1648.0,31.0,12.0,838.0,2.0,13.0,30.0,,19.0,34.0,42.0,5.0,16.0,40.0,147.0,296.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/2449.png,https://media.api-sports.io/football/teams/540.png,6.663636,6.0,0.0,1.0,False
37157,T. Vilhena,27.0,175 cm,70 kg,Netherlands,False,Espanyol,Midfielder,17.0,936.0,13.0,10.0,297.0,3.0,11.0,16.0,,11.0,10.0,15.0,2.0,8.0,16.0,46.0,98.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/37157.png,https://media.api-sports.io/football/teams/540.png,6.681250,4.0,0.0,0.0,False
46661,Francisco Mérida Pérez,32.0,177 cm,74 kg,Spain,False,Espanyol,Midfielder,10.0,262.0,11.0,4.0,168.0,,3.0,11.0,,9.0,6.0,6.0,,6.0,7.0,22.0,42.0,,0.0,0.0,,https://media.api-sports.io/football/players/46661.png,https://media.api-sports.io/football/teams/540.png,6.577777,2.0,1.0,0.0,False
46968,Óscar Gil,24.0,173 cm,,Spain,False,Espanyol,Defender,22.0,1698.0,21.0,16.0,528.0,1.0,5.0,25.0,,13.0,23.0,35.0,8.0,19.0,50.0,92.0,190.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/46968.png,https://media.api-sports.io/football/teams/540.png,6.790476,7.0,0.0,0.0,False
47329,Adrià Pedrosa,24.0,176 cm,69 kg,Spain,False,Espanyol,Defender,31.0,2723.0,23.0,23.0,914.0,7.0,18.0,79.0,,47.0,42.0,17.0,7.0,25.0,57.0,163.0,290.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/47329.png,https://media.api-sports.io/football/teams/540.png,6.723333,8.0,0.0,0.0,False
47334,David López,33.0,183 cm,81 kg,Spain,False,Espanyol,Defender,18.0,740.0,22.0,3.0,427.0,4.0,5.0,2.0,,2.0,6.0,9.0,8.0,10.0,18.0,47.0,82.0,,0.0,0.0,,https://media.api-sports.io/football/players/47334.png,https://media.api-sports.io/football/teams/540.png,6.693333,1.0,0.0,0.0,False
47335,Dídac Vilá Rosselló,33.0,185 cm,74 kg,Spain,False,Espanyol,Defender,9.0,196.0,9.0,3.0,67.0,,,1.0,,1.0,1.0,6.0,1.0,3.0,7.0,12.0,24.0,,0.0,0.0,,https://media.api-sports.io/football/players/47335.png,https://media.api-sports.io/football/teams/540.png,6.450000,3.0,0.0,0.0,False
47336,Darder,29.0,180 cm,71 kg,Spain,False,Espanyol,Midfielder,36.0,3136.0,39.0,36.0,1616.0,17.0,33.0,76.0,,52.0,38.0,26.0,1.0,24.0,45.0,147.0,277.0,9.0,3.0,0.0,,https://media.api-sports.io/football/players/47336.png,https://media.api-sports.io/football/teams/540.png,7.005714,4.0,0.0,0.0,False
47339,Melendo,25.0,167 cm,63 kg,Spain,False,Espanyol,Midfielder,21.0,997.0,18.0,18.0,426.0,,5.0,18.0,,15.0,37.0,9.0,1.0,1.0,11.0,69.0,119.0,,0.0,0.0,,https://media.api-sports.io/football/players/47339.png,https://media.api-sports.io/football/teams/540.png,6.719047,0.0,0.0,0.0,False
47478,Fernando Calero,27.0,183 cm,71 kg,Spain,False,Espanyol,Defender,16.0,1092.0,34.0,2.0,619.0,,1.0,5.0,,4.0,6.0,10.0,2.0,16.0,16.0,47.0,86.0,,0.0,0.0,,https://media.api-sports.io/football/players/47478.png,https://media.api-sports.io/football/teams/540.png,6.680000,3.0,0.0,0.0,False
128581,Nico Melamed,21.0,173 cm,,Spain,False,Espanyol,Midfielder,31.0,1099.0,11.0,12.0,402.0,4.0,13.0,38.0,,22.0,35.0,26.0,2.0,6.0,15.0,81.0,197.0,,2.0,0.0,,https://media.api-sports.io/football/players/128581.png,https://media.api-sports.io/football/teams/540.png,6.553333,4.0,0.0,1.0,False
182492,Álvaro García,22.0,,,Spain,False,Espanyol,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/182492.png,https://media.api-sports.io/football/teams/540.png,,0.0,0.0,0.0,False
182736,Lluis Recasens,20.0,,,Spain,False,Espanyol,Defender,1.0,44.0,6.0,,11.0,,,,,,,,,2.0,2.0,3.0,3.0,,0.0,0.0,,https://media.api-sports.io/football/players/182736.png,https://media.api-sports.io/football/teams/540.png,6.900000,0.0,0.0,0.0,False
199824,Rubén Sánchez,21.0,,,Spain,False,Espanyol,Defender,4.0,147.0,11.0,1.0,46.0,,1.0,3.0,,3.0,1.0,4.0,,2.0,6.0,15.0,25.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/199824.png,https://media.api-sports.io/football/teams/540.png,6.566666,0.0,0.0,0.0,False
286604,Gori,20.0,,,Spain,False,Espanyol,Midfielder,1.0,8.0,5.0,1.0,6.0,,,,,,,1.0,,,,,2.0,,0.0,0.0,,https://media.api-sports.io/football/players/286604.png,https://media.api-sports.io/football/teams/540.png,6.700000,1.0,0.0,0.0,False
307005,Aleix Gorjón,20.0,182 cm,71 kg,Spain,False,Espanyol,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/307005.png,https://media.api-sports.io/football/teams/540.png,,0.0,0.0,0.0,False
1434,L. Dimata,25.0,185 cm,81 kg,Belgium,False,Espanyol,Attacker,17.0,533.0,4.0,5.0,86.0,,5.0,10.0,,6.0,20.0,13.0,,1.0,2.0,44.0,93.0,,0.0,0.0,,https://media.api-sports.io/football/players/1434.png,https://media.api-sports.io/football/teams/540.png,6.528571,0.0,0.0,0.0,False
1584,Loren Morón,29.0,188 cm,66 kg,Spain,False,Espanyol,Attacker,21.0,550.0,3.0,5.0,85.0,2.0,6.0,7.0,,4.0,15.0,10.0,1.0,2.0,6.0,44.0,105.0,,1.0,0.0,,https://media.api-sports.io/football/players/1584.png,https://media.api-sports.io/football/teams/540.png,6.550000,0.0,0.0,0.0,False
1700,Iván Martín,23.0,178 cm,,Spain,False,Alaves,Midfielder,6.0,165.0,14.0,,48.0,,,2.0,,,1.0,2.0,,1.0,,4.0,13.0,,0.0,0.0,,https://media.api-sports.io/football/players/1700.png,https://media.api-sports.io/football/teams/542.png,6.200000,0.0,0.0,0.0,False
2508,S. Arzamendia,24.0,172 cm,72 kg,Paraguay,False,Cadiz,Defender,14.0,464.0,6.0,1.0,135.0,1.0,5.0,10.0,,3.0,4.0,6.0,,4.0,14.0,33.0,77.0,,1.0,0.0,,https://media.api-sports.io/football/players/2508.png,https://media.api-sports.io/football/teams/724.png,6.514285,2.0,0.0,0.0,False
6492,Jeremías Conan Ledesma,29.0,187 cm,70 kg,Argentina,False,Cadiz,Goalkeeper,38.0,3420.0,13.0,2.0,1009.0,1.0,1.0,2.0,,2.0,5.0,2.0,,1.0,3.0,23.0,27.0,,0.0,50.0,118.0,https://media.api-sports.io/football/players/6492.png,https://media.api-sports.io/football/teams/724.png,6.991891,4.0,0.0,0.0,False
46755,David Gil Mohedano,28.0,186 cm,81 kg,Spain,False,Cadiz,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/46755.png,https://media.api-sports.io/football/teams/724.png,,0.0,0.0,0.0,False
46998,Juan Torres Ruiz,33.0,185 cm,78 kg,Spain,False,Cadiz,Defender,14.0,945.0,15.0,2.0,291.0,,5.0,1.0,,1.0,7.0,11.0,6.0,12.0,9.0,32.0,69.0,,0.0,0.0,,https://media.api-sports.io/football/players/46998.png,https://media.api-sports.io/football/teams/724.png,6.450000,8.0,0.0,1.0,False
47229,Fali Jiménez,29.0,186 cm,84 kg,Spain,False,Cadiz,Defender,28.0,1810.0,19.0,7.0,664.0,,10.0,1.0,,1.0,11.0,19.0,16.0,24.0,33.0,76.0,139.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/47229.png,https://media.api-sports.io/football/teams/724.png,6.788888,6.0,0.0,0.0,False
47349,Javi Puado,24.0,177 cm,69 kg,Spain,False,Espanyol,Attacker,30.0,2257.0,17.0,21.0,594.0,12.0,25.0,55.0,,30.0,24.0,22.0,2.0,9.0,22.0,89.0,224.0,1.0,4.0,0.0,,https://media.api-sports.io/football/players/47349.png,https://media.api-sports.io/football/teams/540.png,6.658620,5.0,0.0,0.0,False
47350,Lei Wu,31.0,174 cm,66 kg,China PR,False,Espanyol,Attacker,23.0,457.0,3.0,6.0,82.0,5.0,5.0,6.0,,1.0,5.0,5.0,,4.0,3.0,17.0,54.0,,1.0,0.0,,https://media.api-sports.io/football/players/47350.png,https://media.api-sports.io/football/teams/540.png,6.430000,0.0,0.0,0.0,False
47551,Raúl de Tomás Gómez,28.0,180 cm,72 kg,Spain,False,Espanyol,Attacker,34.0,2927.0,17.0,24.0,699.0,44.0,85.0,71.0,,49.0,54.0,35.0,3.0,6.0,15.0,151.0,310.0,3.0,17.0,0.0,,https://media.api-sports.io/football/players/47551.png,https://media.api-sports.io/football/teams/540.png,7.106060,6.0,1.0,1.0,False
47554,Adri Embarba,30.0,173 cm,66 kg,Spain,False,Espanyol,Attacker,32.0,1997.0,14.0,37.0,567.0,16.0,35.0,79.0,,41.0,41.0,30.0,3.0,17.0,43.0,142.0,317.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/47554.png,https://media.api-sports.io/football/teams/540.png,6.838709,4.0,0.0,0.0,False
125386,J. Flere,24.0,182 cm,,Argentina,False,Cadiz,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/125386.png,https://media.api-sports.io/football/teams/724.png,,0.0,0.0,0.0,False
127426,Pol Lozano,23.0,177 cm,62 kg,Spain,False,Espanyol,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/127426.png,https://media.api-sports.io/football/teams/540.png,,0.0,0.0,0.0,False
182219,Álex Baena,21.0,,,Spain,False,Villarreal,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/182219.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
182674,Jofre Carreras,21.0,,,Spain,False,Espanyol,Attacker,3.0,17.0,2.0,2.0,5.0,,,1.0,,,4.0,,,,1.0,6.0,7.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/182674.png,https://media.api-sports.io/football/teams/540.png,7.400000,0.0,0.0,0.0,False
182719,Dani Villahermosa,21.0,172 cm,63 kg,Spain,False,Espanyol,Midfielder,1.0,22.0,4.0,,7.0,,,1.0,,1.0,1.0,,,,,2.0,3.0,,0.0,0.0,,https://media.api-sports.io/football/players/182719.png,https://media.api-sports.io/football/teams/540.png,6.200000,0.0,0.0,0.0,False
286605,Roger Martínez,18.0,,,Spain,False,Espanyol,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/286605.png,https://media.api-sports.io/football/teams/540.png,,0.0,0.0,0.0,False
286606,Max Svensson,21.0,,,Spain,False,Espanyol,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/286606.png,https://media.api-sports.io/football/teams/540.png,,0.0,0.0,0.0,False
