Id,Name,Age,Height,Weight,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain
288,Alberto Moreno Pérez,30.0,171 cm,65 kg,Spain,False,Villarreal,Defender,24.0,1222.0,20.0,15.0,528.0,10.0,14.0,17.0,,10.0,21.0,20.0,1.0,26.0,13.0,51.0,114.0,2.0,3.0,0.0,,https://media.api-sports.io/football/players/288.png,https://media.api-sports.io/football/teams/533.png,6.863636,3.0,0.0,0.0,False
314,Albiol,37.0,187 cm,74 kg,Spain,False,Villarreal,Defender,24.0,2116.0,50.0,2.0,1281.0,1.0,3.0,4.0,,3.0,10.0,14.0,10.0,18.0,20.0,66.0,112.0,,0.0,0.0,,https://media.api-sports.io/football/players/314.png,https://media.api-sports.io/football/teams/533.png,6.963636,6.0,0.0,0.0,False
931,Ferran Torres,22.0,184 cm,77 kg,Spain,False,Barcelona,Attacker,14.0,1135.0,27.0,9.0,426.0,13.0,32.0,28.0,,9.0,14.0,8.0,2.0,3.0,8.0,40.0,89.0,4.0,4.0,0.0,,https://media.api-sports.io/football/players/931.png,https://media.api-sports.io/football/teams/529.png,7.076923,1.0,0.0,0.0,False
1465,Pierre-Emerick Aubameyang,33.0,187 cm,80 kg,Gabon,False,Barcelona,Attacker,13.0,866.0,10.0,6.0,170.0,16.0,23.0,5.0,,3.0,5.0,7.0,,1.0,2.0,15.0,45.0,1.0,9.0,0.0,,https://media.api-sports.io/football/players/1465.png,https://media.api-sports.io/football/teams/529.png,7.183333,0.0,0.0,0.0,False
1567,Aïssa Mandi,31.0,184 cm,78 kg,Algeria,False,Villarreal,Defender,16.0,1348.0,58.0,1.0,938.0,2.0,8.0,,,,5.0,14.0,14.0,15.0,11.0,41.0,77.0,,1.0,0.0,,https://media.api-sports.io/football/players/1567.png,https://media.api-sports.io/football/teams/533.png,7.060000,3.0,0.0,0.0,False
1682,Asenjo,33.0,189 cm,87 kg,Spain,False,Villarreal,Goalkeeper,6.0,540.0,24.0,,188.0,,,,,,,,,1.0,,2.0,3.0,,0.0,9.0,19.0,https://media.api-sports.io/football/players/1682.png,https://media.api-sports.io/football/teams/533.png,6.800000,1.0,0.0,0.0,False
1691,Mario Gaspar Pérez Martínez,32.0,182 cm,74 kg,Spain,False,Villarreal,Defender,9.0,528.0,24.0,5.0,273.0,1.0,1.0,4.0,,3.0,2.0,7.0,2.0,6.0,8.0,19.0,39.0,,0.0,0.0,,https://media.api-sports.io/football/players/1691.png,https://media.api-sports.io/football/teams/533.png,6.644444,1.0,0.0,0.0,False
2737,Martin Braithwaite Christensen,31.0,177 cm,73 kg,Denmark,False,Barcelona,Attacker,4.0,237.0,11.0,2.0,54.0,3.0,4.0,3.0,,2.0,2.0,5.0,,1.0,1.0,8.0,25.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/2737.png,https://media.api-sports.io/football/teams/529.png,7.000000,0.0,0.0,0.0,False
18753,Adama Traoré Diarra,26.0,178 cm,86 kg,Spain,False,Barcelona,Attacker,9.0,305.0,9.0,5.0,87.0,3.0,6.0,26.0,,18.0,2.0,6.0,,3.0,4.0,29.0,47.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/18753.png,https://media.api-sports.io/football/teams/529.png,7.062500,0.0,0.0,0.0,False
46731,P. Estupiñán,24.0,175 cm,73 kg,Ecuador,False,Villarreal,Defender,25.0,1403.0,24.0,10.0,676.0,2.0,8.0,24.0,,11.0,5.0,22.0,3.0,22.0,23.0,57.0,122.0,,0.0,0.0,,https://media.api-sports.io/football/players/46731.png,https://media.api-sports.io/football/teams/533.png,6.643478,3.0,0.0,0.0,False
46815,Pau Torres,25.0,191 cm,80 kg,Spain,False,Villarreal,Defender,29.0,2522.0,55.0,8.0,1734.0,6.0,15.0,27.0,,24.0,11.0,12.0,17.0,16.0,24.0,111.0,170.0,,4.0,0.0,,https://media.api-sports.io/football/players/46815.png,https://media.api-sports.io/football/teams/533.png,7.055555,5.0,0.0,0.0,False
47296,Gerónimo Rulli,30.0,189 cm,84 kg,Argentina,False,Villarreal,Goalkeeper,28.0,2520.0,27.0,,901.0,,,1.0,,1.0,2.0,,,1.0,,12.0,17.0,,0.0,23.0,60.0,https://media.api-sports.io/football/players/47296.png,https://media.api-sports.io/football/teams/533.png,6.984615,1.0,0.0,0.0,False
135775,Ansu Fati,20.0,178 cm,66 kg,Spain,False,Barcelona,Attacker,6.0,229.0,12.0,2.0,92.0,6.0,10.0,8.0,,3.0,12.0,7.0,,,3.0,18.0,33.0,,3.0,0.0,,https://media.api-sports.io/football/players/135775.png,https://media.api-sports.io/football/teams/529.png,7.133333,0.0,0.0,0.0,False
169256,Iker Álvarez De Eulate Molne,21.0,,,Andorra,False,Villarreal,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/169256.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
181421,A. Ezzalzouli,21.0,,,Morocco,False,Barcelona,Attacker,10.0,581.0,12.0,6.0,168.0,4.0,10.0,59.0,,34.0,15.0,17.0,,9.0,17.0,69.0,130.0,,1.0,0.0,,https://media.api-sports.io/football/players/181421.png,https://media.api-sports.io/football/teams/529.png,6.900000,4.0,0.0,0.0,False
286616,Filip Jörgensen,20.0,,,Denmark,False,Villarreal,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/286616.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
290740,Ilias Akhomach,18.0,,,Spain,False,Barcelona,Attacker,2.0,126.0,14.0,1.0,16.0,,,1.0,,,1.0,,,,1.0,2.0,4.0,,0.0,0.0,,https://media.api-sports.io/football/players/290740.png,https://media.api-sports.io/football/teams/529.png,6.900000,0.0,0.0,0.0,False
336555,Estanis,19.0,,,Spain,False,Barcelona,Attacker,1.0,10.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/336555.png,https://media.api-sports.io/football/teams/529.png,,0.0,0.0,0.0,False
21,Francisco Alcácer García,29.0,175 cm,72 kg,Spain,False,Villarreal,Attacker,14.0,624.0,7.0,6.0,133.0,5.0,13.0,7.0,,4.0,3.0,4.0,,6.0,9.0,23.0,52.0,3.0,0.0,0.0,,https://media.api-sports.io/football/players/21.png,https://media.api-sports.io/football/teams/533.png,6.742857,1.0,0.0,0.0,False
163,Serge Alain Stéphane Aurier,30.0,176 cm,76 kg,Côte d'Ivoire,False,Villarreal,Defender,17.0,972.0,28.0,5.0,508.0,2.0,5.0,17.0,,13.0,6.0,12.0,6.0,9.0,10.0,45.0,89.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/163.png,https://media.api-sports.io/football/teams/533.png,6.664285,4.0,0.0,0.0,False
734,Adrián de la Fuente,23.0,179 cm,77 kg,Spain,False,Villarreal,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/734.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
924,Francis Coquelin,31.0,176 cm,74 kg,France,False,Villarreal,Midfielder,18.0,672.0,20.0,8.0,426.0,1.0,3.0,13.0,,11.0,13.0,20.0,5.0,17.0,23.0,61.0,112.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/924.png,https://media.api-sports.io/football/teams/533.png,6.838888,3.0,0.0,0.0,False
928,Daniel Parejo Muñoz,33.0,182 cm,74 kg,Spain,False,Villarreal,Midfielder,29.0,2352.0,53.0,53.0,1717.0,4.0,8.0,29.0,,23.0,48.0,14.0,7.0,25.0,36.0,120.0,197.0,6.0,2.0,0.0,,https://media.api-sports.io/football/players/928.png,https://media.api-sports.io/football/teams/533.png,7.325000,2.0,0.0,0.0,False
1578,G. Lo Celso,26.0,177 cm,68 kg,Argentina,False,Villarreal,Midfielder,12.0,681.0,26.0,13.0,350.0,4.0,10.0,29.0,,20.0,23.0,10.0,,2.0,18.0,62.0,107.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/1578.png,https://media.api-sports.io/football/teams/533.png,7.036363,0.0,0.0,0.0,False
1696,S. Chukwueze,23.0,172 cm,70 kg,Nigeria,False,Villarreal,Attacker,23.0,1073.0,11.0,23.0,331.0,4.0,16.0,95.0,,48.0,12.0,8.0,,4.0,11.0,78.0,169.0,2.0,3.0,0.0,,https://media.api-sports.io/football/players/1696.png,https://media.api-sports.io/football/teams/533.png,6.752380,3.0,0.0,0.0,False
1699,Vicente Iborra de la Fuente,34.0,190 cm,80 kg,Spain,False,Villarreal,Midfielder,19.0,1021.0,29.0,1.0,555.0,1.0,5.0,4.0,,2.0,9.0,16.0,4.0,9.0,15.0,50.0,95.0,,0.0,0.0,,https://media.api-sports.io/football/players/1699.png,https://media.api-sports.io/football/teams/533.png,6.578571,4.0,0.0,0.0,False
1702,Pedraza,26.0,184 cm,73 kg,Spain,False,Villarreal,Midfielder,24.0,1497.0,21.0,22.0,672.0,4.0,13.0,45.0,,24.0,24.0,33.0,2.0,27.0,30.0,93.0,193.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/1702.png,https://media.api-sports.io/football/teams/533.png,6.812500,2.0,0.0,0.0,False
1705,Manuel Trigueros Muñoz,31.0,178 cm,75 kg,Spain,False,Villarreal,Midfielder,31.0,2007.0,27.0,19.0,982.0,13.0,25.0,11.0,,5.0,40.0,38.0,2.0,11.0,35.0,96.0,222.0,3.0,6.0,0.0,,https://media.api-sports.io/football/players/1705.png,https://media.api-sports.io/football/teams/533.png,6.779310,3.0,0.0,0.0,False
1707,Gerard Moreno Balagueró,30.0,180 cm,77 kg,Spain,False,Villarreal,Attacker,17.0,1193.0,17.0,28.0,401.0,15.0,26.0,58.0,,36.0,13.0,11.0,1.0,6.0,5.0,72.0,153.0,3.0,9.0,0.0,,https://media.api-sports.io/football/players/1707.png,https://media.api-sports.io/football/teams/533.png,7.237500,2.0,0.0,0.0,False
18802,Etienne Capoue,34.0,189 cm,80 kg,France,False,Villarreal,Midfielder,26.0,1946.0,40.0,4.0,1128.0,4.0,8.0,46.0,,32.0,40.0,42.0,5.0,31.0,37.0,153.0,252.0,,1.0,0.0,,https://media.api-sports.io/football/players/18802.png,https://media.api-sports.io/football/teams/533.png,6.988000,8.0,0.0,0.0,False
47391,Rubén Peña,31.0,170 cm,65 kg,Spain,False,Villarreal,Midfielder,6.0,120.0,5.0,2.0,41.0,2.0,3.0,5.0,,2.0,4.0,8.0,,4.0,2.0,10.0,36.0,,0.0,0.0,,https://media.api-sports.io/football/players/47391.png,https://media.api-sports.io/football/teams/533.png,6.516666,1.0,0.0,0.0,False
47574,Moisés Gómez Bordonado,28.0,176 cm,71 kg,Spain,False,Villarreal,Midfielder,28.0,1197.0,15.0,17.0,493.0,4.0,6.0,18.0,,11.0,10.0,18.0,,4.0,14.0,44.0,107.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/47574.png,https://media.api-sports.io/football/teams/533.png,6.716000,2.0,0.0,0.0,False
162053,N. Iosifov,21.0,175 cm,62 kg,Russia,False,Villarreal,Midfielder,1.0,0.0,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,0.0,0.0,,https://media.api-sports.io/football/players/162053.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
184196,Carlo Adriano,21.0,,,Spain,False,Villarreal,Midfielder,1.0,6.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/184196.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
184226,Yeremi Pino,20.0,,,Spain,False,Villarreal,Midfielder,31.0,1688.0,12.0,24.0,475.0,11.0,19.0,55.0,,23.0,31.0,28.0,4.0,5.0,31.0,100.0,220.0,3.0,6.0,0.0,,https://media.api-sports.io/football/players/184226.png,https://media.api-sports.io/football/teams/533.png,6.741379,2.0,0.0,0.0,False
184362,Dani Tasende,22.0,,,Spain,False,Villarreal,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/184362.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
184364,Lanchi Cabrera,21.0,,,Spain,False,Villarreal,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/184364.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
264859,Antonio Pacheco,20.0,,,Spain,False,Villarreal,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/264859.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
83,A. Groeneveld,25.0,178 cm,74 kg,Netherlands,False,Villarreal,Attacker,23.0,1477.0,11.0,14.0,336.0,27.0,44.0,60.0,,32.0,18.0,3.0,,2.0,6.0,59.0,116.0,2.0,10.0,0.0,,https://media.api-sports.io/football/players/83.png,https://media.api-sports.io/football/teams/533.png,6.936363,2.0,0.0,0.0,False
1257,J. Koundé,24.0,178 cm,70 kg,France,False,Sevilla,Defender,28.0,2378.0,58.0,16.0,1787.0,2.0,9.0,34.0,,23.0,27.0,13.0,11.0,21.0,35.0,152.0,237.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/1257.png,https://media.api-sports.io/football/teams/536.png,7.111111,2.0,2.0,0.0,False
1493,Marcos Javier Acuña,31.0,172 cm,69 kg,Argentina,False,Sevilla,Defender,27.0,1906.0,39.0,35.0,1111.0,5.0,7.0,47.0,,31.0,36.0,25.0,4.0,8.0,31.0,111.0,208.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/1493.png,https://media.api-sports.io/football/teams/536.png,7.016666,7.0,0.0,0.0,False
2034,Javier Díaz Sánchez,25.0,184 cm,75 kg,Spain,False,Sevilla,Goalkeeper,1.0,90.0,26.0,,32.0,,,,,,,,,,,,,,0.0,1.0,1.0,https://media.api-sports.io/football/players/2034.png,https://media.api-sports.io/football/teams/536.png,6.300000,0.0,0.0,0.0,False
2054,Jesús Navas González,37.0,172 cm,60 kg,Spain,False,Sevilla,Defender,21.0,1570.0,36.0,33.0,899.0,1.0,7.0,11.0,,6.0,8.0,5.0,2.0,11.0,15.0,39.0,80.0,3.0,0.0,0.0,,https://media.api-sports.io/football/players/2054.png,https://media.api-sports.io/football/teams/536.png,6.995000,4.0,0.0,0.0,False
2468,G. Montiel,25.0,176 cm,69 kg,Argentina,False,Sevilla,Defender,16.0,950.0,26.0,10.0,512.0,1.0,5.0,6.0,,3.0,9.0,7.0,2.0,9.0,15.0,37.0,68.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/2468.png,https://media.api-sports.io/football/teams/536.png,6.773333,6.0,0.0,0.0,False
2701,Yassine Bounou,31.0,192 cm,78 kg,Morocco,False,Sevilla,Goalkeeper,28.0,2520.0,23.0,1.0,794.0,,,1.0,,1.0,2.0,,,,,10.0,11.0,1.0,0.0,21.0,62.0,https://media.api-sports.io/football/players/2701.png,https://media.api-sports.io/football/teams/536.png,6.980000,2.0,0.0,0.0,False
2813,Marko Dmitrović,30.0,194 cm,94 kg,Serbia,False,Sevilla,Goalkeeper,5.0,450.0,24.0,,151.0,,,,,,,,,,,1.0,1.0,,0.0,5.0,14.0,https://media.api-sports.io/football/players/2813.png,https://media.api-sports.io/football/teams/536.png,7.020000,1.0,0.0,0.0,False
2852,Hans Carl Ludwig Augustinsson,28.0,181 cm,74 kg,Sweden,False,Sevilla,Defender,19.0,790.0,20.0,8.0,377.0,2.0,3.0,2.0,,2.0,9.0,11.0,3.0,4.0,17.0,39.0,61.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/2852.png,https://media.api-sports.io/football/teams/536.png,6.731250,3.0,0.0,0.0,False
14382,Ivo Grbić,26.0,195 cm,83 kg,Croatia,False,Atletico Madrid,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/14382.png,https://media.api-sports.io/football/teams/530.png,,0.0,0.0,0.0,False
21090,Diego Carlos,29.0,186 cm,79 kg,Brazil,False,Sevilla,Defender,30.0,2645.0,58.0,3.0,1801.0,7.0,20.0,4.0,,2.0,15.0,24.0,30.0,19.0,30.0,116.0,179.0,,3.0,0.0,,https://media.api-sports.io/football/players/21090.png,https://media.api-sports.io/football/teams/536.png,7.066666,3.0,0.0,1.0,False
22015,B. Dia,26.0,180 cm,75 kg,Senegal,False,Villarreal,Attacker,22.0,1103.0,8.0,10.0,209.0,9.0,20.0,17.0,,10.0,11.0,18.0,1.0,4.0,7.0,52.0,128.0,3.0,5.0,0.0,,https://media.api-sports.io/football/players/22015.png,https://media.api-sports.io/football/teams/533.png,6.830000,3.0,0.0,0.0,False
25345,Karim Rekik,28.0,186 cm,84 kg,Netherlands,False,Sevilla,Defender,16.0,1034.0,38.0,5.0,594.0,,3.0,7.0,,4.0,6.0,15.0,6.0,8.0,11.0,41.0,86.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/25345.png,https://media.api-sports.io/football/teams/536.png,6.678571,2.0,0.0,0.0,False
163630,Alfonso Pastor Vacas,22.0,190 cm,78 kg,Spain,False,Sevilla,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/163630.png,https://media.api-sports.io/football/teams/536.png,,0.0,0.0,0.0,False
163641,Adrián González Moyano,22.0,189 cm,,Spain,False,Sevilla,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/163641.png,https://media.api-sports.io/football/teams/536.png,,0.0,0.0,0.0,False
184193,Arana,22.0,178 cm,69 kg,Spain,False,Villarreal,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/184193.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
195923,José Ángel Carmona,20.0,183 cm,,Spain,False,Sevilla,Defender,1.0,23.0,6.0,,9.0,,,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,0.0,0.0,,https://media.api-sports.io/football/players/195923.png,https://media.api-sports.io/football/teams/536.png,6.700000,0.0,0.0,0.0,False
264469,Pablo Pérez,21.0,174 cm,,Spain,False,Sevilla,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/264469.png,https://media.api-sports.io/football/teams/536.png,,0.0,0.0,0.0,False
283058,N. Jackson,21.0,186 cm,,Senegal,False,Villarreal,Attacker,5.0,56.0,3.0,,16.0,1.0,1.0,2.0,,2.0,3.0,,,,1.0,9.0,11.0,,0.0,0.0,,https://media.api-sports.io/football/players/283058.png,https://media.api-sports.io/football/teams/533.png,6.900000,0.0,0.0,0.0,False
308346,Alberto Flores,19.0,,,Spain,False,Sevilla,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/308346.png,https://media.api-sports.io/football/teams/536.png,,0.0,0.0,0.0,False
163,Serge Alain Stéphane Aurier,30.0,176 cm,76 kg,Côte d'Ivoire,False,Villarreal,Defender,17.0,972.0,28.0,5.0,508.0,2.0,5.0,17.0,,13.0,6.0,12.0,6.0,9.0,10.0,45.0,89.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/163.png,https://media.api-sports.io/football/teams/533.png,6.664285,4.0,0.0,0.0,False
166,J. Foyth,24.0,179 cm,69 kg,Argentina,False,Villarreal,Defender,22.0,1686.0,33.0,10.0,876.0,,3.0,37.0,,26.0,16.0,30.0,7.0,20.0,61.0,136.0,213.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/166.png,https://media.api-sports.io/football/teams/533.png,6.995454,4.0,0.0,1.0,False
288,Alberto Moreno Pérez,30.0,171 cm,65 kg,Spain,False,Villarreal,Defender,24.0,1222.0,20.0,15.0,528.0,10.0,14.0,17.0,,10.0,21.0,20.0,1.0,26.0,13.0,51.0,114.0,2.0,3.0,0.0,,https://media.api-sports.io/football/players/288.png,https://media.api-sports.io/football/teams/533.png,6.863636,3.0,0.0,0.0,False
314,Albiol,37.0,187 cm,74 kg,Spain,False,Villarreal,Defender,24.0,2116.0,50.0,2.0,1281.0,1.0,3.0,4.0,,3.0,10.0,14.0,10.0,18.0,20.0,66.0,112.0,,0.0,0.0,,https://media.api-sports.io/football/players/314.png,https://media.api-sports.io/football/teams/533.png,6.963636,6.0,0.0,0.0,False
734,Adrián de la Fuente,23.0,179 cm,77 kg,Spain,False,Villarreal,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/734.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
924,Francis Coquelin,31.0,176 cm,74 kg,France,False,Villarreal,Midfielder,18.0,672.0,20.0,8.0,426.0,1.0,3.0,13.0,,11.0,13.0,20.0,5.0,17.0,23.0,61.0,112.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/924.png,https://media.api-sports.io/football/teams/533.png,6.838888,3.0,0.0,0.0,False
928,Daniel Parejo Muñoz,33.0,182 cm,74 kg,Spain,False,Villarreal,Midfielder,29.0,2352.0,53.0,53.0,1717.0,4.0,8.0,29.0,,23.0,48.0,14.0,7.0,25.0,36.0,120.0,197.0,6.0,2.0,0.0,,https://media.api-sports.io/football/players/928.png,https://media.api-sports.io/football/teams/533.png,7.325000,2.0,0.0,0.0,False
1567,Aïssa Mandi,31.0,184 cm,78 kg,Algeria,False,Villarreal,Defender,16.0,1348.0,58.0,1.0,938.0,2.0,8.0,,,,5.0,14.0,14.0,15.0,11.0,41.0,77.0,,1.0,0.0,,https://media.api-sports.io/football/players/1567.png,https://media.api-sports.io/football/teams/533.png,7.060000,3.0,0.0,0.0,False
1578,G. Lo Celso,26.0,177 cm,68 kg,Argentina,False,Villarreal,Midfielder,12.0,681.0,26.0,13.0,350.0,4.0,10.0,29.0,,20.0,23.0,10.0,,2.0,18.0,62.0,107.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/1578.png,https://media.api-sports.io/football/teams/533.png,7.036363,0.0,0.0,0.0,False
1691,Mario Gaspar Pérez Martínez,32.0,182 cm,74 kg,Spain,False,Villarreal,Defender,9.0,528.0,24.0,5.0,273.0,1.0,1.0,4.0,,3.0,2.0,7.0,2.0,6.0,8.0,19.0,39.0,,0.0,0.0,,https://media.api-sports.io/football/players/1691.png,https://media.api-sports.io/football/teams/533.png,6.644444,1.0,0.0,0.0,False
1699,Vicente Iborra de la Fuente,34.0,190 cm,80 kg,Spain,False,Villarreal,Midfielder,19.0,1021.0,29.0,1.0,555.0,1.0,5.0,4.0,,2.0,9.0,16.0,4.0,9.0,15.0,50.0,95.0,,0.0,0.0,,https://media.api-sports.io/football/players/1699.png,https://media.api-sports.io/football/teams/533.png,6.578571,4.0,0.0,0.0,False
1705,Manuel Trigueros Muñoz,31.0,178 cm,75 kg,Spain,False,Villarreal,Midfielder,31.0,2007.0,27.0,19.0,982.0,13.0,25.0,11.0,,5.0,40.0,38.0,2.0,11.0,35.0,96.0,222.0,3.0,6.0,0.0,,https://media.api-sports.io/football/players/1705.png,https://media.api-sports.io/football/teams/533.png,6.779310,3.0,0.0,0.0,False
18802,Etienne Capoue,34.0,189 cm,80 kg,France,False,Villarreal,Midfielder,26.0,1946.0,40.0,4.0,1128.0,4.0,8.0,46.0,,32.0,40.0,42.0,5.0,31.0,37.0,153.0,252.0,,1.0,0.0,,https://media.api-sports.io/football/players/18802.png,https://media.api-sports.io/football/teams/533.png,6.988000,8.0,0.0,0.0,False
46731,Pervis Josué Estupiñán Tenorio,24.0,175 cm,73 kg,Ecuador,False,Villarreal,Defender,25.0,1403.0,24.0,10.0,676.0,2.0,8.0,24.0,,11.0,5.0,22.0,3.0,22.0,23.0,57.0,122.0,,0.0,0.0,,https://media.api-sports.io/football/players/46731.png,https://media.api-sports.io/football/teams/533.png,6.643478,3.0,0.0,0.0,False
46815,Pau Torres,25.0,191 cm,80 kg,Spain,False,Villarreal,Defender,29.0,2522.0,55.0,8.0,1734.0,6.0,15.0,27.0,,24.0,11.0,12.0,17.0,16.0,24.0,111.0,170.0,,4.0,0.0,,https://media.api-sports.io/football/players/46815.png,https://media.api-sports.io/football/teams/533.png,7.055555,5.0,0.0,0.0,False
47391,Rubén Peña Jiménez,31.0,170 cm,65 kg,Spain,False,Villarreal,Midfielder,6.0,120.0,5.0,2.0,41.0,2.0,3.0,5.0,,2.0,4.0,8.0,,4.0,2.0,10.0,36.0,,0.0,0.0,,https://media.api-sports.io/football/players/47391.png,https://media.api-sports.io/football/teams/533.png,6.516666,1.0,0.0,0.0,False
47574,Moisés Gómez Bordonado,28.0,176 cm,71 kg,Spain,False,Villarreal,Midfielder,28.0,1197.0,15.0,17.0,493.0,4.0,6.0,18.0,,11.0,10.0,18.0,,4.0,14.0,44.0,107.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/47574.png,https://media.api-sports.io/football/teams/533.png,6.716000,2.0,0.0,0.0,False
184226,Yeremi Pino,20.0,,,Spain,False,Villarreal,Midfielder,31.0,1688.0,12.0,24.0,475.0,11.0,19.0,55.0,,23.0,31.0,28.0,4.0,5.0,31.0,100.0,220.0,3.0,6.0,0.0,,https://media.api-sports.io/football/players/184226.png,https://media.api-sports.io/football/teams/533.png,6.741379,2.0,0.0,0.0,False
184362,Dani Tasende,22.0,,,Spain,False,Villarreal,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/184362.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
184364,Lanchi Cabrera,21.0,,,Spain,False,Villarreal,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/184364.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
48,Saúl Ñíguez Esclapez,28.0,184 cm,76 kg,Spain,False,Atletico Madrid,Midfielder,3.0,200.0,26.0,1.0,91.0,,3.0,2.0,,1.0,2.0,2.0,1.0,,7.0,16.0,24.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/48.png,https://media.api-sports.io/football/teams/530.png,7.233333,0.0,0.0,0.0,False
111,Marcos Paulo Mesquita Lopes,27.0,174 cm,68 kg,Portugal,False,Sevilla,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/111.png,https://media.api-sports.io/football/teams/536.png,,0.0,0.0,0.0,False
